date,region,sst,sst_anomaly,hotspot,dhw,baa
2011-07-18,Central,23.29,-0.0126,0.0,0.0,0.0
2011-07-18,Northern,23.82,-0.4155,0.0,0.0,0.0
2011-07-18,Southern,22.17,0.0223,0.0,0.0,0.0
2011-07-19,Central,23.36,-0.2332,0.0,0.0,0.0
2011-07-19,Northern,23.98,-0.3497,0.0,0.0,0.0
2011-07-19,Southern,21.95,0.0161,0.0,0.0,0.0
2011-07-20,Central,23.38,-0.2719,0.0,0.0,0.0
2011-07-20,Northern,23.85,-0.7348,0.0,0.0,0.0
2011-07-20,Southern,22.5,-0.051,0.0,0.0,0.0
2011-07-21,Central,23.29,-0.3929,0.0,0.0,0.0
2011-07-21,Northern,23.9,0.0094,0.0,0.0,0.0
2011-07-21,Southern,22.21,-0.1565,0.0,0.0,0.0
2011-07-22,Central,23.34,-0.2023,0.0,0.0,0.0
2011-07-22,Northern,23.86,-0.4674,0.0,0.0,0.0
2011-07-22,Southern,22.52,-0.4703,0.0,0.0,0.0
2011-07-23,Central,23.03,-0.3587,0.0,0.0,0.0
2011-07-23,Northern,23.84,-0.489,0.0,0.0,0.0
2011-07-23,Southern,22.26,-0.3481,0.0,0.0,0.0
2011-07-24,Central,23.23,-0.5165,0.0,0.0,0.0
2011-07-24,Northern,23.82,-0.6061,0.0,0.0,0.0
2011-07-24,Southern,22.21,-0.3545,0.0,0.0,0.0
2011-07-25,Central,23.26,-0.3035,0.0,0.0,0.0
2011-07-25,Northern,23.95,-0.0613,0.0,0.0,0.0
2011-07-25,Southern,22.5,-0.4223,0.0,0.0,0.0
2011-07-26,Central,23.24,-0.3639,0.0,0.0,0.0
2011-07-26,Northern,23.98,0.2126,0.0,0.0,0.0
2011-07-26,Southern,21.87,-0.1919,0.0,0.0,0.0
2011-07-27,Central,23.12,-0.1981,0.0,0.0,0.0
2011-07-27,Northern,23.9,-0.1313,0.0,0.0,0.0
2011-07-27,Southern,22.59,-0.4787,0.0,0.0,0.0
2011-07-28,Central,23.13,-0.4397,0.0,0.0,0.0
2011-07-28,Northern,23.73,-0.2181,0.0,0.0,0.0
2011-07-28,Southern,22.47,-0.3406,0.0,0.0,0.0
2011-07-29,Central,22.96,-0.4723,0.0,0.0,0.0
2011-07-29,Northern,23.72,-0.2258,0.0,0.0,0.0
2011-07-29,Southern,22.19,-0.2006,0.0,0.0,0.0
2011-07-30,Central,23.11,-0.5665,0.0,0.0,0.0
2011-07-30,Northern,23.85,-0.5845,0.0,0.0,0.0
2011-07-30,Southern,22.14,-0.279,0.0,0.0,0.0
2011-07-31,Central,23.57,0.0848,0.0,0.0,0.0
2011-07-31,Northern,24.08,0.0471,0.0,0.0,0.0
2011-07-31,Southern,22.2,-0.5216,0.0,0.0,0.0
2011-08-01,Central,22.93,-0.2968,0.0,0.0,0.0
2011-08-01,Northern,23.98,-0.1877,0.0,0.0,0.0
2011-08-01,Southern,22.45,-0.4839,0.0,0.0,0.0
2011-08-02,Central,23.13,-0.6019,0.0,0.0,0.0
2011-08-02,Northern,24.01,-0.2261,0.0,0.0,0.0
2011-08-02,Southern,22.23,-0.0581,0.0,0.0,0.0
2011-08-03,Central,23.06,-0.5242,0.0,0.0,0.0
2011-08-03,Northern,24.1,-0.1387,0.0,0.0,0.0
2011-08-03,Southern,22.38,-0.2387,0.0,0.0,0.0
2011-08-04,Central,23.01,-0.4826,0.0,0.0,0.0
2011-08-04,Northern,23.77,-0.3626,0.0,0.0,0.0
2011-08-04,Southern,22.18,-0.1252,0.0,0.0,0.0
2011-08-05,Central,23.11,-0.4555,0.0,0.0,0.0
2011-08-05,Northern,24.08,-0.0916,0.0,0.0,0.0
2011-08-05,Southern,22.42,-0.421,0.0,0.0,0.0
2011-08-06,Central,23.22,-0.409,0.0,0.0,0.0
2011-08-06,Northern,24.06,-0.0835,0.0,0.0,0.0
2011-08-06,Southern,22.28,-0.181,0.0,0.0,0.0
2011-08-07,Central,23.19,-0.241,0.0,0.0,0.0
2011-08-07,Northern,24.16,-0.0881,0.0,0.0,0.0
2011-08-07,Southern,22.24,0.0632,0.0,0.0,0.0
2011-08-08,Central,23.45,-0.2381,0.0,0.0,0.0
2011-08-08,Northern,24.28,0.0013,0.0,0.0,0.0
2011-08-08,Southern,22.13,-0.1219,0.0,0.0,0.0
2011-08-09,Central,23.7,0.0965,0.0,0.0,0.0
2011-08-09,Northern,24.31,0.0039,0.0,0.0,0.0
2011-08-09,Southern,22.1,-0.1765,0.0,0.0,0.0
2011-08-10,Central,23.54,-0.1545,0.0,0.0,0.0
2011-08-10,Northern,24.27,0.1458,0.0,0.0,0.0
2011-08-10,Southern,22.33,0.1313,0.0,0.0,0.0
2011-08-11,Central,23.42,-0.2081,0.0,0.0,0.0
2011-08-11,Northern,24.25,0.1306,0.0,0.0,0.0
2011-08-11,Southern,22.18,-0.091,0.0,0.0,0.0
2011-08-12,Central,23.27,-0.3035,0.0,0.0,0.0
2011-08-12,Northern,24.35,0.0397,0.0,0.0,0.0
2011-08-12,Southern,22.06,-0.4303,0.0,0.0,0.0
2011-08-13,Central,23.36,-0.1771,0.0,0.0,0.0
2011-08-13,Northern,24.46,0.2142,0.0,0.0,0.0
2011-08-13,Southern,22.08,-0.4235,0.0,0.0,0.0
2011-08-14,Central,23.07,-0.1452,0.0,0.0,0.0
2011-08-14,Northern,24.5,0.171,0.0,0.0,0.0
2011-08-14,Southern,21.71,-0.2423,0.0,0.0,0.0
2011-08-15,Central,23.34,-0.16,0.0,0.0,0.0
2011-08-15,Northern,24.41,0.31,0.0,0.0,0.0
2011-08-15,Southern,21.67,-0.06,0.0,0.0,0.0
2011-08-16,Central,23.41,-0.4261,0.0,0.0,0.0
2011-08-16,Northern,24.45,0.1229,0.0,0.0,0.0
2011-08-16,Southern,21.84,-0.2845,0.0,0.0,0.0
2011-08-17,Central,23.47,-0.0835,0.0,0.0,0.0
2011-08-17,Northern,24.31,0.1719,0.0,0.0,0.0
2011-08-17,Southern,22.19,-0.0835,0.0,0.0,0.0
2011-08-18,Central,23.81,0.0906,0.0,0.0,0.0
2011-08-18,Northern,24.6,0.3839,0.0,0.0,0.0
2011-08-18,Southern,22.22,-0.0803,0.0,0.0,0.0
2011-08-19,Central,23.53,0.1229,0.0,0.0,0.0
2011-08-19,Northern,24.43,0.2639,0.0,0.0,0.0
2011-08-19,Southern,22.18,-0.0771,0.0,0.0,0.0
2011-08-20,Central,23.53,-0.0955,0.0,0.0,0.0
2011-08-20,Northern,24.25,0.0948,0.0,0.0,0.0
2011-08-20,Southern,22.23,-0.2048,0.0,0.0,0.0
2011-08-21,Central,23.29,-0.3329,0.0,0.0,0.0
2011-08-21,Northern,24.36,0.1119,0.0,0.0,0.0
2011-08-21,Southern,22.23,-0.3174,0.0,0.0,0.0
2011-08-22,Central,23.47,-0.1677,0.0,0.0,0.0
2011-08-22,Northern,24.38,0.0223,0.0,0.0,0.0
2011-08-22,Southern,21.87,-0.1371,0.0,0.0,0.0
2011-08-23,Central,23.16,-0.1965,0.0,0.0,0.0
2011-08-23,Northern,24.27,-0.0442,0.0,0.0,0.0
2011-08-23,Southern,22.01,0.0597,0.0,0.0,0.0
2011-08-24,Central,23.39,-0.3471,0.0,0.0,0.0
2011-08-24,Northern,24.1,-0.1368,0.0,0.0,0.0
2011-08-24,Southern,21.89,-0.3435,0.0,0.0,0.0
2011-08-25,Central,23.46,-0.261,0.0,0.0,0.0
2011-08-25,Northern,24.33,-0.1103,0.0,0.0,0.0
2011-08-25,Southern,22.36,-0.0245,0.0,0.0,0.0
2011-08-26,Central,23.12,-0.2174,0.0,0.0,0.0
2011-08-26,Northern,24.42,-0.061,0.0,0.0,0.0
2011-08-26,Southern,22.59,-0.0852,0.0,0.0,0.0
2011-08-27,Central,23.87,0.1423,0.0,0.0,0.0
2011-08-27,Northern,24.53,0.0487,0.0,0.0,0.0
2011-08-27,Southern,22.73,0.3126,0.0,0.0,0.0
2011-08-28,Central,23.79,0.3003,0.0,0.0,0.0
2011-08-28,Northern,24.64,0.2052,0.0,0.0,0.0
2011-08-28,Southern,22.98,0.6077,0.0,0.0,0.0
2011-08-29,Central,23.82,0.1887,0.0,0.0,0.0
2011-08-29,Northern,24.62,-0.0397,0.0,0.0,0.0
2011-08-29,Southern,22.7,0.4865,0.0,0.0,0.0
2011-08-30,Central,23.81,0.1029,0.0,0.0,0.0
2011-08-30,Northern,24.65,0.2145,0.0,0.0,0.0
2011-08-30,Southern,22.49,0.2274,0.0,0.0,0.0
2011-08-31,Central,23.55,-0.0029,0.0,0.0,0.0
2011-08-31,Northern,24.67,0.161,0.0,0.0,0.0
2011-08-31,Southern,23.03,-0.1826,0.0,0.0,0.0
2011-09-01,Central,23.56,0.0713,0.0,0.0,0.0
2011-09-01,Northern,24.63,0.0448,0.0,0.0,0.0
2011-09-01,Southern,22.45,0.0977,0.0,0.0,0.0
2011-09-02,Central,23.62,0.1055,0.0,0.0,0.0
2011-09-02,Northern,24.62,0.0206,0.0,0.0,0.0
2011-09-02,Southern,23.07,-0.0971,0.0,0.0,0.0
2011-09-03,Central,23.53,0.1274,0.0,0.0,0.0
2011-09-03,Northern,24.53,0.0684,0.0,0.0,0.0
2011-09-03,Southern,23.01,0.0887,0.0,0.0,0.0
2011-09-04,Central,23.61,0.0645,0.0,0.0,0.0
2011-09-04,Northern,24.55,0.0629,0.0,0.0,0.0
2011-09-04,Southern,22.58,0.2261,0.0,0.0,0.0
2011-09-05,Central,23.94,-0.1068,0.0,0.0,0.0
2011-09-05,Northern,24.59,0.001,0.0,0.0,0.0
2011-09-05,Southern,22.26,0.3548,0.0,0.0,0.0
2011-09-06,Central,23.32,0.051,0.0,0.0,0.0
2011-09-06,Northern,24.36,-0.1587,0.0,0.0,0.0
2011-09-06,Southern,22.17,0.2394,0.0,0.0,0.0
2011-09-07,Central,23.49,0.2216,0.0,0.0,0.0
2011-09-07,Northern,24.65,0.0539,0.0,0.0,0.0
2011-09-07,Southern,22.24,0.2939,0.0,0.0,0.0
2011-09-08,Central,24.37,0.1787,0.0,0.0,0.0
2011-09-08,Northern,24.75,0.2355,0.0,0.0,0.0
2011-09-08,Southern,23.23,-0.1029,0.0,0.0,0.0
2011-09-09,Central,24.26,0.5148,0.0,0.0,0.0
2011-09-09,Northern,24.81,0.2223,0.0,0.0,0.0
2011-09-09,Southern,23.2,-0.0206,0.0,0.0,0.0
2011-09-10,Central,23.46,-0.12,0.0,0.0,0.0
2011-09-10,Northern,24.54,0.0603,0.0,0.0,0.0
2011-09-10,Southern,22.82,-0.4694,0.0,0.0,0.0
2011-09-11,Central,24.2,0.1087,0.0,0.0,0.0
2011-09-11,Northern,24.76,0.1174,0.0,0.0,0.0
2011-09-11,Southern,22.97,-0.3681,0.0,0.0,0.0
2011-09-12,Central,23.88,-0.33,0.0,0.0,0.0
2011-09-12,Northern,24.4,-0.2419,0.0,0.0,0.0
2011-09-12,Southern,22.95,-0.6184,0.0,0.0,0.0
2011-09-13,Central,23.81,-0.4171,0.0,0.0,0.0
2011-09-13,Northern,24.25,-0.1939,0.0,0.0,0.0
2011-09-13,Southern,22.87,-0.4616,0.0,0.0,0.0
2011-09-14,Central,23.78,-0.4432,0.0,0.0,0.0
2011-09-14,Northern,24.42,-0.2506,0.0,0.0,0.0
2011-09-14,Southern,22.33,0.2565,0.0,0.0,0.0
2011-09-15,Central,23.76,-0.44,0.0,0.0,0.0
2011-09-15,Northern,24.53,-0.17,0.0,0.0,0.0
2011-09-15,Southern,22.96,-0.27,0.0,0.0,0.0
2011-09-16,Central,23.73,-0.585,0.0,0.0,0.0
2011-09-16,Northern,24.47,-0.2927,0.0,0.0,0.0
2011-09-16,Southern,22.33,0.561,0.0,0.0,0.0
2011-09-17,Central,23.89,-0.2413,0.0,0.0,0.0
2011-09-17,Northern,24.59,-0.224,0.0,0.0,0.0
2011-09-17,Southern,23.27,-0.5053,0.0,0.0,0.0
2011-09-18,Central,23.74,-0.616,0.0,0.0,0.0
2011-09-18,Northern,24.52,-0.372,0.0,0.0,0.0
2011-09-18,Southern,23.07,-0.771,0.0,0.0,0.0
2011-09-19,Central,23.85,-0.5713,0.0,0.0,0.0
2011-09-19,Northern,24.66,-0.238,0.0,0.0,0.0
2011-09-19,Southern,22.16,0.344,0.0,0.0,0.0
2011-09-20,Central,23.89,-0.545,0.0,0.0,0.0
2011-09-20,Northern,24.61,-0.37,0.0,0.0,0.0
2011-09-20,Southern,23.0,0.6117,0.0,0.0,0.0
2011-09-21,Central,23.81,-0.682,0.0,0.0,0.0
2011-09-21,Northern,24.76,-0.234,0.0,0.0,0.0
2011-09-21,Southern,22.43,0.328,0.0,0.0,0.0
2011-09-22,Central,23.66,-0.6973,0.0,0.0,0.0
2011-09-22,Northern,24.82,-0.1793,0.0,0.0,0.0
2011-09-22,Southern,22.4,0.1113,0.0,0.0,0.0
2011-09-23,Central,23.79,-0.158,0.0,0.0,0.0
2011-09-23,Northern,24.81,-0.1787,0.0,0.0,0.0
2011-09-23,Southern,22.78,0.8147,0.0,0.0,0.0
2011-09-24,Central,24.12,-0.311,0.0,0.0,0.0
2011-09-24,Northern,24.85,-0.216,0.0,0.0,0.0
2011-09-24,Southern,22.84,0.482,0.0,0.0,0.0
2011-09-25,Central,24.23,-0.23,0.0,0.0,0.0
2011-09-25,Northern,24.91,-0.12,0.0,0.0,0.0
2011-09-25,Southern,23.0,0.37,0.0,0.0,0.0
2011-09-26,Central,24.48,0.013,0.0,0.0,0.0
2011-09-26,Northern,24.71,-0.1027,0.0,0.0,0.0
2011-09-26,Southern,22.82,0.334,0.0,0.0,0.0
2011-09-27,Central,24.02,-0.286,0.0,0.0,0.0
2011-09-27,Northern,24.75,-0.356,0.0,0.0,0.0
2011-09-27,Southern,23.37,-0.29,0.0,0.0,0.0
2011-09-28,Central,24.3,-0.308,0.0,0.0,0.0
2011-09-28,Northern,24.84,-0.2677,0.0,0.0,0.0
2011-09-28,Southern,23.54,-0.15,0.0,0.0,0.0
2011-09-29,Central,24.35,-0.224,0.0,0.0,0.0
2011-09-29,Northern,25.19,0.028,0.0,0.0,0.0
2011-09-29,Southern,23.34,-0.4287,0.0,0.0,0.0
2011-09-30,Central,24.38,-0.06,0.0,0.0,0.0
2011-09-30,Northern,25.64,0.365,0.0,0.0,0.0
2011-09-30,Southern,23.42,-0.36,0.0,0.0,0.0
2011-10-01,Central,24.44,0.074,0.0,0.0,0.0
2011-10-01,Northern,25.85,0.6113,0.0,0.0,0.0
2011-10-01,Southern,23.73,-0.09,0.0,0.0,0.0
2011-10-02,Central,24.57,-0.092,0.0,0.0,0.0
2011-10-02,Northern,25.55,0.2343,0.0,0.0,0.0
2011-10-02,Southern,22.92,0.218,0.0,0.0,0.0
2011-10-03,Central,24.63,-0.168,0.0,0.0,0.0
2011-10-03,Northern,25.26,-0.04,0.0,0.0,0.0
2011-10-03,Southern,23.4,-0.382,0.0,0.0,0.0
2011-10-04,Central,24.54,-0.154,0.0,0.0,0.0
2011-10-04,Northern,25.36,0.0147,0.0,0.0,0.0
2011-10-04,Southern,23.54,-0.399,0.0,0.0,0.0
2011-10-05,Central,24.63,-0.08,0.0,0.0,0.0
2011-10-05,Northern,25.51,0.05,0.0,0.0,0.0
2011-10-05,Southern,23.39,-0.62,0.0,0.0,0.0
2011-10-06,Central,24.68,-0.094,0.0,0.0,0.0
2011-10-06,Northern,25.54,0.1,0.0,0.0,0.0
2011-10-06,Southern,23.59,-0.474,0.0,0.0,0.0
2011-10-07,Central,25.12,0.168,0.0,0.0,0.0
2011-10-07,Northern,26.0,0.584,0.0,0.0,0.0
2011-10-07,Southern,23.93,-0.0573,0.0,0.0,0.0
2011-10-08,Central,25.29,0.3673,0.0,0.0,0.0
2011-10-08,Northern,26.38,0.9117,0.0,0.0,0.0
2011-10-08,Southern,23.9,0.0093,0.0,0.0,0.0
2011-10-09,Central,25.53,0.456,0.0,0.0,0.0
2011-10-09,Northern,26.46,0.908,0.0,0.0,0.0
2011-10-09,Southern,23.58,0.462,0.0,0.0,0.0
2011-10-10,Central,25.33,0.6583,0.0,0.0,0.0
2011-10-10,Northern,26.78,1.225,0.0,0.0,0.0
2011-10-10,Southern,24.4,0.045,0.0,0.0,0.0
2011-10-11,Central,25.96,0.8933,0.0,0.0,0.0
2011-10-11,Northern,26.76,1.1693,0.0,0.0,0.0
2011-10-11,Southern,24.21,-0.1627,0.0,0.0,0.0
2011-10-12,Central,25.92,0.986,0.0,0.0,0.0
2011-10-12,Northern,26.78,1.127,0.0,0.0,0.0
2011-10-12,Southern,24.28,0.004,0.0,0.0,0.0
2011-10-13,Central,25.69,0.862,0.0,0.0,0.0
2011-10-13,Northern,26.67,1.0,0.0,0.0,0.0
2011-10-13,Southern,24.37,0.1153,0.0,0.0,0.0
2011-10-14,Central,26.03,0.982,0.0,0.0,0.0
2011-10-14,Northern,26.8,1.1447,0.0,0.0,0.0
2011-10-14,Southern,24.44,0.2313,0.0,0.0,0.0
2011-10-15,Central,26.17,0.8,0.0,0.0,0.0
2011-10-15,Northern,27.02,1.27,0.0,0.0,0.0
2011-10-15,Southern,24.27,-0.1,0.0,0.0,0.0
2011-10-16,Central,25.9,0.6874,0.0,0.0,0.0
2011-10-16,Northern,27.31,1.5665,0.0,0.0,0.0
2011-10-16,Southern,24.69,0.8871,0.0,0.0,0.0
2011-10-17,Central,25.78,0.341,0.0,0.0,0.0
2011-10-17,Northern,27.01,1.1842,0.0,0.0,0.0
2011-10-17,Southern,24.47,0.6235,0.0,0.0,0.0
2011-10-18,Central,25.7,0.3135,0.0,0.0,0.0
2011-10-18,Northern,26.92,1.0694,0.0,0.0,0.0
2011-10-18,Southern,24.15,-0.1977,0.0,0.0,0.0
2011-10-19,Central,26.07,0.0813,0.0,0.0,0.0
2011-10-19,Northern,26.79,0.9071,0.0,0.0,0.0
2011-10-19,Southern,24.13,0.1484,0.0,0.0,0.0
2011-10-20,Central,25.65,-0.2703,0.0,0.0,0.0
2011-10-20,Northern,26.4,0.4071,0.0,0.0,0.0
2011-10-20,Southern,23.98,-0.0561,0.0,0.0,0.0
2011-10-21,Central,25.09,-0.2771,0.0,0.0,0.0
2011-10-21,Northern,26.3,0.3545,0.0,0.0,0.0
2011-10-21,Southern,24.31,-0.1635,0.0,0.0,0.0
2011-10-22,Central,25.07,-0.1403,0.0,0.0,0.0
2011-10-22,Northern,26.21,0.2019,0.0,0.0,0.0
2011-10-22,Southern,24.53,-0.1345,0.0,0.0,0.0
2011-10-23,Central,25.44,-0.2558,0.0,0.0,0.0
2011-10-23,Northern,26.44,0.3445,0.0,0.0,0.0
2011-10-23,Southern,24.58,-0.32,0.0,0.0,0.0
2011-10-24,Central,25.49,-0.1506,0.0,0.0,0.0
2011-10-24,Northern,26.49,0.3835,0.0,0.0,0.0
2011-10-24,Southern,24.71,-0.06,0.0,0.0,0.0
2011-10-25,Central,25.62,-0.0158,0.0,0.0,0.0
2011-10-25,Northern,26.59,0.5042,0.0,0.0,0.0
2011-10-25,Southern,24.92,0.2371,0.0,0.0,0.0
2011-10-26,Central,25.83,0.1274,0.0,0.0,0.0
2011-10-26,Northern,26.55,0.4997,0.0,0.0,0.0
2011-10-26,Southern,24.89,0.1594,0.0,0.0,0.0
2011-10-27,Central,25.93,0.1535,0.0,0.0,0.0
2011-10-27,Northern,26.51,0.3981,0.0,0.0,0.0
2011-10-27,Southern,25.01,0.1284,0.0,0.0,0.0
2011-10-28,Central,25.88,0.2623,0.0,0.0,0.0
2011-10-28,Northern,26.5,0.3429,0.0,0.0,0.0
2011-10-28,Southern,24.9,0.1723,0.0,0.0,0.0
2011-10-29,Central,26.15,0.2168,0.0,0.0,0.0
2011-10-29,Northern,26.49,0.1713,0.0,0.0,0.0
2011-10-29,Southern,25.02,0.1684,0.0,0.0,0.0
2011-10-30,Central,26.33,0.2468,0.0,0.0,0.0
2011-10-30,Northern,26.68,0.3613,0.0,0.0,0.0
2011-10-30,Southern,24.52,0.6574,0.0,0.0,0.0
2011-10-31,Central,26.3,0.2877,0.0,0.0,0.0
2011-10-31,Northern,26.57,0.1726,0.0,0.0,0.0
2011-10-31,Southern,25.01,-0.1061,0.0,0.0,0.0
2011-11-01,Central,25.76,0.1097,0.0,0.0,0.0
2011-11-01,Northern,26.58,0.1361,0.0,0.0,0.0
2011-11-01,Southern,24.94,-0.1465,0.0,0.0,0.0
2011-11-02,Central,25.97,0.0677,0.0,0.0,0.0
2011-11-02,Northern,26.58,0.0903,0.0,0.0,0.0
2011-11-02,Southern,24.23,0.4642,0.0,0.0,0.0
2011-11-03,Central,25.95,0.271,0.0,0.0,0.0
